Type,Exact,Ingredients,Quantities
simple,False,"['gruyere', 'dried tarragon leaves']","[8.86, 3.42]"
simple,False,"['alfalfa sprout', 'tamarind chutney']","[9.66, 0.96]"
simple,False,"['portabella mushroom cap', 'fresh parmesan cheese', 'Pepperidge Farm stuffing']","[5.16, 2.59, 7.33]"
simple,False,"['citron', 'Quaker Oats', 'toasted sesame seeds']","[4.17, 5.22, 6.45]"
simple,False,"['lemon zest', 'nutritional yeast flakes']","[1.74, 5.84]"
simple,False,"['curry leaf', 'stone ground whole wheat flour']","[8.07, 9.75]"
simple,False,"['nam pla', 'self rising flour', 'solid white tuna']","[6.77, 2.34, 6.18]"
simple,False,"['liver', 'frozen crabmeat', 'oyster sauce']","[8.82, 6.22, 6.76]"
simple,False,"['white sugar', 'tomato bisque soup']","[6.05, 4.82]"
simple,False,"['black cumin', 'golden raisin']","[8.23, 7.5]"
simple,False,['coconut butter'],[9.43]
simple,False,"['plum sauce', 'fresh coffee']","[1.96, 8.72]"
simple,False,['chicken breast fillet'],[6.49]
simple,False,"['kielbasa', 'fresh bean sprouts', 'fresh bean sprout']","[7.49, 1.56, 2.57]"
simple,False,['no-salt-added tomato sauce'],[5.9]
simple,False,"['white rum', ""Star's garlic flavored red wine vinegar"", 'Absolut vodka']","[7.62, 2.88, 8.57]"
simple,False,['dried thyme'],[9.2]
simple,False,"['red capsicum', 'golden dry ginger ale']","[1.7, 4.72]"
simple,False,['crawfish tail meat'],[9.72]
simple,False,['mascarpone cheese'],[9.5]
simple,False,"['long-grain rice', 'Oak Grove smoke house gumbo base mix']","[0.86, 9.89]"
simple,False,['dried craisin'],[0.37]
simple,False,"['black sesame seed', 'red snapper']","[5.45, 2.52]"
simple,False,"['dark amber maple syrup', 'yogurt']","[6.37, 1.12]"
simple,False,['lowfat mozzarella cheese'],[3.73]
simple,False,"['boil-in-the-bag rice', 'chicken thigh', 'Brussels sprouts']","[0.68, 4.72, 8.03]"
simple,False,['acini di pepe pasta'],[0.73]
simple,False,['young roasting chickens'],[7.71]
simple,False,['shiitake mushrooms'],[2.69]
simple,False,"['oranges, juice and zest of', 'Chinese red vinegar']","[3.16, 7.22]"
simple,False,"['andouille sausages', 'parsley', 'dried parsley flakes']","[6.22, 1.48, 5.72]"
simple,False,['turkey breast tenderloin steaks'],[2.8]
simple,False,"['tomato puree', 'boiling potatoes']","[1.55, 5.22]"
simple,False,"['brown Sugar Twin', 'chocolate pudding mix', 'roasted unsalted peanuts']","[5.89, 0.55, 3.17]"
simple,False,"['mango chutney', 'sockeye salmon', 'butterscotch pudding mix']","[6.32, 6.59, 3.5]"
simple,False,['fresh coriander'],[0.66]
simple,False,"['plain cornmeal', 'hickory smoke salt']","[7.76, 3.29]"
simple,False,"['long-grain white rice', 'stewed tomatoes']","[1.54, 2.74]"
simple,False,"['barley pearls', 'canned pumpkin', 'hard apple cider']","[4.24, 7.23, 9.99]"
simple,False,['calorie-reduced mayonnaise'],[8.34]
simple,False,['regular hamburger'],[3.86]
simple,False,"['bean thread sheets', 'cutlets halibut']","[0.21, 6.12]"
simple,False,"['brandewijn', 'orange Curacao', 'venison steak']","[7.02, 7.63, 6.09]"
simple,False,['sharp American cheese'],[3.14]
simple,False,['rendered duck'],[6.26]
simple,False,"['chocolate graham cracker crumbs', 'chicken portions']","[0.51, 7.92]"
simple,False,"['ginger ale', 'cider', 'fresh asparagus']","[3.58, 8.22, 1.83]"
simple,False,"['dessert apples', 'crawfish meat']","[1.23, 4.45]"
simple,False,"['peas', 'cookies & cream ice cream']","[7.99, 9.11]"
simple,False,"['artichoke', 'Belgian chocolate', 'baby green peas']","[7.24, 9.41, 6.3]"
simple,False,"['prepared garlic in oil', 'Gold Medal Wondra Flour', 'green grape']","[1.5, 1.45, 0.24]"
simple,False,"['panir', 'orange, juice of']","[7.23, 9.48]"
simple,False,['unsweetened pineapple'],[6.25]
simple,False,['beef stew meat'],[8.29]
simple,False,"['chickpeas', 'broccoli floret', 'navel oranges']","[8.03, 1.38, 0.32]"
simple,False,['plain cornmeal'],[7.04]
simple,False,['green leaf lettuce'],[1.04]
simple,False,"['chicken flavored white sauce', 'angel hair pasta', 'marjoram']","[0.52, 7.75, 3.18]"
simple,False,['vanilla'],[0.97]
simple,False,['canned stewed tomatoes'],[9.28]
simple,False,['raw peanuts'],[6.22]
simple,False,['Milnot Condensed Milk'],[7.72]
simple,False,"['clams', 'spiral shaped pasta', 'zinfandel']","[3.14, 6.46, 7.12]"
simple,False,"['broccoli slaw mix', 'flank of beef']","[2.89, 1.74]"
simple,False,"['casaba melon', 'fat-free graham cracker crust', 'romaine lettuce']","[4.39, 5.88, 1.23]"
simple,False,['sharp white cheddar cheese'],[7.8]
simple,False,"['sunflower margarine', 'brandewijn', 'pineapple rings']","[7.16, 4.64, 5.53]"
simple,False,"['bulk sausage', 'herb-seasoned stuffing cubes']","[3.35, 4.46]"
simple,False,"['chipotle paste', 'mozzarella cheese', 'prune puree']","[1.26, 2.41, 9.23]"
simple,False,"['potatoes', 'frozen cherries', 'tomato sauce & mushrooms']","[6.29, 2.36, 6.34]"
simple,False,"['five-spice powder', 'stewed tomatoes', 'firm ripe tomatoes']","[8.99, 2.51, 6.44]"
simple,False,"['French vanilla instant pudding', 'apricot puree', 'bay scallops']","[2.71, 6.21, 6.56]"
simple,False,['Hungarian paprika'],[4.87]
simple,False,"['red currant jelly', 'half-and-half cream']","[8.41, 1.29]"
simple,False,"['green methi leaves', 'yellow bell pepper']","[5.29, 4.41]"
simple,False,"['mozzarella cheddar blend cheese', 'aubergines', 'Morton Tender Quick salt']","[2.94, 7.48, 7.51]"
simple,False,"['pomegranate juice', 'mild sausage']","[3.11, 2.03]"
simple,False,"['sun-dried cranberries', 'mild paprika']","[7.46, 2.44]"
simple,False,['orange bell peppers'],[5.15]
simple,False,"['canned pears', 'Chinese cabbage']","[9.93, 9.3]"
simple,False,"['sockeye salmon', 'frozen whole kernel corn']","[5.6, 4.89]"
simple,False,"['cognac', 'pudding rice', 'dried chervil']","[1.49, 4.79, 2.26]"
simple,False,"['fresh Italian parsley', 'raw zucchini']","[7.13, 1.19]"
simple,False,['italian tomato paste'],[2.83]
simple,False,"['Nottingham dry yeast', 'rice paper sheets', 'cardamom powder']","[9.98, 9.39, 3.08]"
simple,False,"['plum tomato', 'corn syrup', 'granulated sugar']","[3.54, 3.97, 2.96]"
simple,False,['dry lasagna noodle'],[2.23]
simple,False,"['dry-roasted pecans', 'canned chicken broth', 'soy dairy firm tofu']","[3.28, 4.22, 9.28]"
simple,False,"['white pepper powder', 'bouillon cube', 'soft-shell clam']","[3.21, 2.51, 3.02]"
simple,False,"['sour pitted cherries', 'Chambord raspberry liquor']","[0.92, 7.76]"
simple,False,"['orange blossom honey', 'mint sauce', 'raw cranberries']","[5.36, 7.71, 8.27]"
simple,False,"['beefsteak tomatoes', 'peppercorn', 'wild ducks']","[3.95, 6.32, 6.88]"
simple,False,"['Chinese hot mustard', 'racks of lamb']","[6.32, 0.71]"
simple,False,"['sherry wine', 'soft shelled crabs']","[7.79, 1.28]"
simple,False,['ground oregano'],[5.92]
simple,False,"['fresh swordfish steaks', 'coconut butter']","[9.21, 7.79]"
simple,False,"['water chestnut flour', 'chicken flavor instant bouillon']","[5.81, 1.6]"
simple,False,"['dried tarragon leaves', 'dried marjoram', 'herb-seasoned salt']","[4.43, 5.74, 4.79]"
simple,False,"['pie apples', 'white vinegar']","[1.84, 1.51]"
simple,False,"['La Chinata bittersweet paprika', 'chipotle paste']","[4.7, 6.59]"
simple,False,['Japanese eggplant'],[5.48]
simple,False,"['golden syrup', 'sweet sherry']","[3.1, 0.63]"
simple,False,"['other dry white wine', 'champignon mushrooms', 'dark chocolate']","[7.0, 1.56, 2.25]"
simple,False,"['lite silken extra firm tofu', 'chicken fillet']","[5.01, 8.67]"
simple,False,"['golden raisins', 'boneless skinless chicken']","[2.63, 1.81]"
simple,False,"['dried rosemary', 'red miso']","[9.47, 3.78]"
simple,False,"['lemon rind', 'dried mint']","[8.17, 5.54]"
simple,False,['Herdez red salsa'],[5.98]
simple,False,"['pork', 'rainbow trout']","[0.63, 5.25]"
simple,False,['baking apples'],[8.08]
simple,False,"['fennel seeds', 'wild strawberry sugar-free gelatin', 'dark beer']","[2.31, 9.24, 9.41]"
simple,False,['crushed pineapple with juice'],[7.85]
simple,False,"['fresh cilantro stem', 'lettuce leaf', 'dark raisins']","[9.58, 1.11, 2.35]"
simple,False,"['chicken fillet', 'vanilla']","[6.7, 5.28]"
simple,False,"['hoisin sauce', 'season salt']","[0.85, 1.56]"
simple,False,['saffron thread'],[1.33]
simple,False,"['tuna fillets', 'lime slices', 'instant coconut pudding mix']","[8.39, 7.15, 2.75]"
simple,False,['wild strawberry sugar-free gelatin'],[3.14]
simple,False,['Monarch 151 rum'],[6.51]
simple,False,"['grapefruit peel', 'radish sprouts', 'cardamom powder']","[8.38, 1.24, 0.67]"
simple,False,['courgettes'],[6.8]
simple,False,['cardamom seeds'],[2.09]
simple,False,"['sweet onion', 'cheddar cheese cubes']","[3.93, 5.8]"
simple,False,['garam masala'],[4.06]
simple,False,"['ground cardamom', 'raw cauliflower']","[9.31, 4.93]"
simple,False,"['rock salt', 'curry', 'chocolate pudding mix']","[9.15, 6.1, 4.4]"
simple,False,['green methi leaves'],[0.71]
simple,False,['mandarin oranges in light syrup'],[0.36]
simple,False,"['wheat flour tortillas', 'Uncle Bens wild rice']","[8.6, 5.33]"
simple,False,"['romaine lettuce leaves', 'white enriched flour']","[5.67, 4.15]"
simple,False,"['angelica leaf', 'beef silverside']","[6.23, 5.12]"
simple,False,"['long grain rice', 'yellow sweet peppers', 'trenette pasta noodles']","[1.4, 1.42, 4.71]"
simple,False,"['vegan sugar', 'German chocolate bar', 'cherries']","[5.05, 5.15, 9.68]"
simple,False,"['unsweetened pineapple slices', 'oregano leaves', 'tiny peas']","[5.14, 6.75, 9.66]"
simple,False,"['small curd cottage cheese', 'anchovies', 'frozen sugar snap peas']","[5.34, 1.74, 5.48]"
simple,False,"['panamanian cilantro', 'hamburger meat']","[8.93, 1.55]"
simple,False,['string bean'],[9.37]
simple,False,['mild sausage'],[6.32]
simple,False,"['plain firm tofu', 'canned pumpkin puree', 'raspberry gelatin powder']","[9.96, 4.87, 1.24]"
simple,False,['peanuts'],[6.1]
simple,False,"['cheddar cheese', 'amaretti cookie']","[2.5, 3.26]"
simple,False,"['rosemary sprig', 'orange gelatin']","[6.31, 9.8]"
simple,False,"['green onions', 'boneless chicken breasts']","[4.19, 4.75]"
simple,False,"['casaba melon', 'Cool Whip', 'salad mustard']","[1.19, 7.86, 2.77]"
simple,False,['crisp bacon'],[2.69]
simple,False,['lemon-pepper seasoning'],[7.73]
simple,False,['sage leaves'],[0.64]
simple,False,"['creme fraiche', 'cherries']","[8.64, 1.74]"
simple,False,['chicken'],[9.78]
simple,False,"['spring chicken', 'canned vegetable broth', 'diced tomatoes with juice']","[4.32, 9.8, 0.51]"
simple,False,"['heavy whipping cream', 'green coriander']","[7.82, 9.1]"
simple,False,"['milk', 'fat free sour cream']","[3.24, 0.56]"
simple,False,"['shiitake mushroom', 'broccoli', 'Budweiser beer']","[5.18, 1.29, 1.04]"
simple,False,['processed swiss cheese'],[5.52]
simple,False,['ducks'],[4.45]
simple,False,"['real vanilla extract', 'soft brown sugar', 'smoked salmon']","[1.45, 3.96, 6.54]"
simple,False,"['roll of pork sausage', 'boneless beef cubes']","[9.66, 1.6]"
simple,False,['Japanese eggplant'],[0.22]
simple,False,['Ro-Tel tomatoes and onions'],[0.21]
simple,False,"['dry sweetener', 'slim cucumber']","[4.53, 6.01]"
simple,False,"['aged cheddar cheese', 'green tomato', 'wine vinegar']","[2.56, 7.62, 9.72]"
simple,False,['low-fat buttermilk'],[1.66]
simple,False,['white button mushrooms'],[7.73]
simple,False,['portabella mushroom cap'],[6.23]
simple,False,"['unsweetened plain yogurt', 'banana pepper', 'sage sprigs']","[1.54, 4.46, 3.87]"
simple,False,"['light rum', 'French style green beans', 'sweet Italian sausage links']","[6.97, 8.47, 7.93]"
simple,False,"['fresh pumpkin puree', 'jellied cranberry sauce']","[5.45, 4.07]"
simple,False,['channa dal'],[8.55]
simple,False,"['Urad Dal', 'orange blossom honey', 'onion']","[9.78, 4.47, 7.31]"
simple,False,['romaine lettuce'],[7.83]
simple,False,"['diced green chilies', 'light irish cream liqueur']","[7.47, 2.46]"
simple,False,['all beef wieners'],[6.54]
simple,False,"['wasabi paste', 'adobo seasoning']","[0.53, 7.32]"
simple,False,['light cream cheese'],[5.64]
simple,False,"['pistachios', 'alfalfa sprout', 'glace ginger']","[3.17, 4.32, 1.93]"
simple,False,"['pineapple rings', 'roma tomato', ""Fleischmann's margarine""]","[9.71, 2.46, 9.57]"
simple,False,"['white hominy', 'non-fat soymilk', 'lean bulk pork sausage']","[7.36, 4.85, 5.92]"
simple,False,"['low calorie sweetener', 'ground ginger']","[8.82, 3.55]"
simple,False,"['dry oregano leaves', 'focaccia bread']","[6.09, 6.67]"
simple,False,"['pineapple tidbits', 'dark raisins']","[6.31, 7.78]"
simple,False,"['berbere', 'turkey breast']","[7.73, 5.45]"
simple,False,"['kirsch liqueur', 'raw beet', 'beef tenderloin steaks']","[7.73, 9.96, 8.88]"
simple,False,"['whole allspice', 'littleneck clams']","[4.04, 1.87]"
simple,False,"['biscuit mix', 'duck', 'wheat flour tortillas']","[0.18, 3.17, 9.78]"
simple,False,"['dried mushroom', 'dry active yeast', 'orange flower water']","[2.65, 1.94, 7.9]"
simple,False,['lean baked ham'],[3.67]
simple,False,"['white shoepeg corn', 'sugar snap pea']","[9.6, 7.94]"
simple,False,"['warm water', 'chicken thighs']","[5.57, 1.75]"
simple,False,"['lowfat swiss cheese', 'whole tomato', 'string bean']","[6.35, 6.93, 8.88]"
simple,False,['extra strong coffee'],[5.56]
simple,False,['curry leaf'],[7.67]
simple,False,"['truffle', 'smoked tofu', 'trout fillets']","[8.24, 2.2, 2.96]"
simple,False,"['carrot', 'Carnation Evaporated Milk', 'oregano sprig']","[3.88, 5.93, 3.38]"
simple,False,"['bread machine yeast', 'fresh thyme leaves']","[8.76, 8.09]"
simple,False,"['basil leaves', 'cauliflower floret', 'sweet sherry']","[3.89, 6.07, 6.74]"
simple,False,['eggs'],[5.94]
simple,False,"['berbere', 'marshmallow creme']","[5.71, 7.52]"
simple,False,"['tuna steak', 'kumquats']","[8.68, 6.84]"
simple,False,"['blood oranges', 'fresh sweet potatoes', 'dry red wine vinegar']","[7.62, 6.29, 9.87]"
simple,False,"['sweet sherry', 'ketjap manis']","[1.3, 2.15]"
simple,False,"['water chestnuts', 'vanilla pod', 'corn tortilla']","[0.87, 6.31, 3.34]"
simple,False,['Ro-Tel tomatoes and onions'],[0.94]
simple,False,['double-acting baking powder'],[8.91]
simple,False,"['bottled chili sauce', 'red bell peppers']","[3.56, 6.66]"
simple,False,"['golden brown sugar', 'fresh broccoli']","[6.25, 1.78]"
simple,False,"['molasses', 'La Chinata bittersweet paprika']","[5.46, 4.58]"
simple,False,"['cornmeal', 'sage sausage', 'seasoned rice vinegar with roasted garlic']","[2.11, 6.26, 9.5]"
simple,False,"['Pernod', 'Dijon mustard', 'ham hock']","[3.39, 4.17, 4.29]"
simple,False,['pesto sauce'],[6.29]
simple,False,['Riches frozen milk'],[0.91]
simple,False,"['orange', 'sage leaves', 'potato & cheese pierogies']","[7.72, 6.86, 6.47]"
simple,False,"['huckleberries', 'whole berry cranberry sauce', 'dark chili powder']","[9.77, 3.81, 8.21]"
simple,False,"['tomato sauce & mushrooms', 'wasabi paste']","[8.31, 2.59]"
simple,False,"['dried fennel seed', 'green plantains']","[3.29, 8.12]"
simple,False,"['smoked ham hocks', 'canned Italian tomatoes']","[2.05, 5.21]"
simple,False,"['squid rings', 'red apple', 'lite olive oil']","[9.1, 9.04, 2.7]"
simple,False,"['dried garlic', 'london broil beef', 'lobster']","[8.69, 5.72, 4.18]"
simple,False,"['reduced-sodium chicken broth', 'potato bread stuffing mix', 'cauliflower heads']","[5.18, 6.21, 0.65]"
simple,False,"['canned cannellini', 'brazil nuts', 'courgette']","[2.67, 7.19, 8.38]"
simple,False,"['soya margarine', 'dried black-eyed peas']","[5.81, 8.15]"
simple,False,['crumbs from graham cracker crust'],[9.63]
simple,False,['light brown sugar'],[6.56]
simple,False,"['fresh lemongrass', 'tasso']","[9.72, 6.12]"
simple,False,"['red chile honey', 'chutney', 'figs']","[2.37, 3.5, 8.35]"
simple,False,"['cabbage leaves', 'Del Monte crushed tomatoes with mild green chilies']","[0.48, 8.94]"
simple,False,"['braunschweiger sausage', 'fresh parsley', 'salsa']","[3.15, 8.3, 1.22]"
simple,False,['cream cheese with green onion'],[0.58]
simple,False,"['dill weed', 'oregano leaves']","[3.4, 1.97]"
simple,False,"['lemon pepper seasoning', 'dried mint flakes', 'broiler chickens']","[2.6, 1.35, 1.99]"
simple,False,"['Chinese five spice powder', 'chayotes']","[6.97, 1.04]"
simple,False,"['dried funghi porcini', 'frozen crab']","[6.01, 6.39]"
simple,False,"['ground turmeric', 'dried craisin', ""Star's garlic flavored red wine vinegar""]","[7.83, 3.98, 2.67]"
simple,False,"['frozen sweet corn', 'brandy']","[8.84, 3.61]"
simple,False,['bulbs shallots'],[3.27]
simple,False,"['another sweetener', 'stayman apples', 'raw green cabbage']","[6.38, 8.78, 1.88]"
simple,False,['sun-dried tomato packed in oil'],[8.98]
simple,False,"['Mexican oregano', 'ginger wine']","[5.71, 2.36]"
simple,False,['dried dates'],[5.32]
simple,False,"['russet potatoes', 'demerara sugar', 'candied lemon peel']","[1.96, 2.26, 4.73]"
simple,False,"['whole wheat flour', 'red onion strip']","[9.18, 8.7]"
simple,False,"['fresh strawberries', 'sorrel', 'anchovy fillets']","[9.5, 6.64, 3.59]"
simple,False,"['Gold Medal all-purpose flour', 'haeo']","[4.22, 7.48]"
simple,False,"['other pastas', 'lemon flavored ice tea mix', 'dried thyme']","[0.93, 4.94, 0.64]"
simple,False,['soy sauce'],[4.85]
simple,False,"['sorghum', 'powdered jaggery', 'red onion strip']","[1.05, 2.44, 4.49]"
simple,False,"['Bulk Taco Seasoning Mix', 'bread machine yeast', 'lobster']","[0.64, 5.4, 2.6]"
simple,False,"['spinach fettuccine', 'instant tea powder']","[2.71, 9.01]"
simple,False,"['pink grapefruit', 'nonfat chicken broth']","[0.87, 7.01]"
simple,False,"['california walnut', 'chocolate chips']","[3.02, 8.2]"
simple,False,['dry-roasted pecans'],[2.4]
simple,False,"['other dry white wine', 'frozen baby lima beans']","[5.97, 7.52]"
simple,False,"['dry fettuccine', 'Chinese wine', 'pistachio nut']","[5.37, 9.6, 3.57]"
simple,False,['prepared stuffing'],[2.92]
simple,False,"['lime wedge', 'fresh tomato']","[2.23, 6.19]"
simple,False,"['frozen raspberries', 'portabella mushroom cap', 'epazote']","[1.58, 9.91, 8.2]"
simple,False,"['sweetcorn', 'moist coconut']","[5.85, 6.78]"
simple,False,"['French vanilla ice cream', 'instant coconut pudding mix', 'reduced-fat 9-inch graham cracker crust']","[6.52, 1.11, 2.86]"
simple,False,['green grape'],[1.49]
simple,False,"['olive oil', 'canned cranberries']","[1.68, 0.77]"
simple,False,['round steak .5 inch thick'],[1.58]
simple,False,"['pie apples', 'broiler-fryer chicken', 'kiwi']","[3.66, 3.48, 7.97]"
simple,False,"['unsalted peanuts', 'clams']","[4.27, 4.69]"
simple,False,"['mango', 'elderberry juice']","[6.14, 7.58]"
simple,False,['lamb chop'],[9.47]
simple,False,"['celery leaves', 'white poppy seeds', 'apple butter']","[2.01, 1.66, 1.09]"
simple,False,"['pimento pepper', 'graham cracker crumbs']","[4.4, 4.36]"
simple,False,"['reduced-fat mozzarella cheese', 'red chili sauce', 'fresh tomatoes']","[1.29, 5.52, 7.59]"
